path,loss,confusion_score
./DATA/train/1/250.png,0.695344865322113,0.0
./DATA/train/1/41072.png,0.5396864414215088,0.0
./DATA/train/1/30951.png,0.35701870918273926,0.0
./DATA/train/1/37301.png,0.6422620415687561,0.0
./DATA/train/1/42753.png,0.3592020571231842,0.0
./DATA/train/1/30891.png,0.6786484718322754,0.0
./DATA/train/1/14068.png,0.07085715234279633,0.0
./DATA/train/1/593.png,0.35848575830459595,0.0
./DATA/train/1/46588.png,0.033087167888879776,0.0
./DATA/train/1/14201.png,0.2927905023097992,0.0
./DATA/train/1/41576.png,0.15863633155822754,0.0
./DATA/train/1/1520.png,0.7366983294487,0.0
./DATA/train/1/33658.png,0.36513370275497437,0.0
./DATA/train/1/41032.png,0.42649751901626587,0.0
./DATA/train/1/11692.png,0.14162543416023254,0.0
./DATA/train/1/47686.png,0.5445914268493652,0.0
./DATA/train/1/31957.png,0.48049259185791016,0.0
./DATA/train/1/17701.png,0.5978744626045227,0.0
./DATA/train/1/47779.png,0.5680688619613647,0.0
./DATA/train/1/46610.png,0.2550566792488098,0.0
./DATA/train/1/31925.png,0.13119293749332428,0.0
./DATA/train/1/14502.png,0.06884878873825073,0.0
./DATA/train/1/15456.png,0.8235316872596741,0.0
./DATA/train/1/16338.png,1.0307719707489014,0.0
./DATA/train/1/772.png,0.6118374466896057,0.0
./DATA/train/1/12127.png,0.6545156240463257,0.0
./DATA/train/1/41338.png,0.014363695867359638,0.0
./DATA/train/1/25926.png,0.15088193118572235,0.0
./DATA/train/1/17553.png,0.6149193048477173,0.0
./DATA/train/1/12388.png,0.3911188840866089,0.0
./DATA/train/1/12228.png,0.8505702018737793,0.0
./DATA/train/1/40655.png,0.07263683527708054,0.0
./DATA/train/1/12232.png,0.2372215837240219,0.0
./DATA/train/1/49932.png,0.9344836473464966,0.0
./DATA/train/1/2200.png,1.205947995185852,0.0
./DATA/train/1/8628.png,0.4391695261001587,0.0
./DATA/train/1/27905.png,0.38781625032424927,0.0
./DATA/train/1/34871.png,0.5385745167732239,0.0
./DATA/train/1/14061.png,0.3491816818714142,0.0
./DATA/train/1/38448.png,0.29966676235198975,0.0
./DATA/train/1/43918.png,0.48814892768859863,0.0
./DATA/train/1/44549.png,0.5733376741409302,0.0
./DATA/train/1/6226.png,0.621155858039856,0.0
./DATA/train/1/31195.png,0.8884730339050293,0.0
./DATA/train/1/11631.png,0.08333225548267365,0.0
./DATA/train/1/45475.png,0.537006139755249,0.0
./DATA/train/1/49590.png,0.20295321941375732,0.0
./DATA/train/1/12335.png,0.3071238100528717,0.0
./DATA/train/1/15558.png,0.13161751627922058,0.0
./DATA/train/1/36128.png,0.5985448956489563,0.0
./DATA/train/1/14358.png,0.5394033193588257,0.0
./DATA/train/1/8339.png,0.5131787061691284,0.0
./DATA/train/1/16272.png,0.19500115513801575,0.0
./DATA/train/1/40290.png,0.4236304759979248,0.0
./DATA/train/1/48075.png,0.03329707682132721,0.0
./DATA/train/1/6659.png,0.040893152356147766,0.0
./DATA/train/1/31395.png,0.12165778875350952,0.0
./DATA/train/1/25210.png,0.0335126593708992,0.0
./DATA/train/1/35674.png,0.8399127721786499,0.0
./DATA/train/1/12856.png,0.45577770471572876,0.0
./DATA/train/1/31193.png,0.04600347578525543,0.0
./DATA/train/1/27942.png,0.5203908085823059,0.0
./DATA/train/1/28347.png,0.29246217012405396,0.0
./DATA/train/1/29325.png,0.47622326016426086,0.0
./DATA/train/1/1586.png,0.0363263301551342,0.0
./DATA/train/1/23837.png,0.6093267202377319,0.0
./DATA/train/1/13940.png,0.14847257733345032,0.0
./DATA/train/1/17091.png,1.025411605834961,0.0
./DATA/train/1/3366.png,0.7514209151268005,0.0
./DATA/train/1/3346.png,0.32272183895111084,0.0
./DATA/train/1/28045.png,0.17732511460781097,0.0
./DATA/train/1/36251.png,0.408750981092453,0.0
./DATA/train/1/16563.png,0.039829131215810776,0.0
./DATA/train/1/41617.png,0.429061621427536,0.0
./DATA/train/1/34554.png,0.7107375264167786,0.0
./DATA/train/1/18066.png,0.5161176919937134,0.0
./DATA/train/1/37866.png,0.32100826501846313,0.0
./DATA/train/1/19533.png,0.36063212156295776,0.0
./DATA/train/1/24678.png,0.0718902051448822,0.0
./DATA/train/1/34618.png,0.9275459051132202,0.0
./DATA/train/1/32474.png,0.44900912046432495,0.0
./DATA/train/1/49593.png,0.030457155779004097,0.0
./DATA/train/1/8371.png,1.0494743585586548,0.0
./DATA/train/1/17750.png,0.1413121223449707,0.0
./DATA/train/1/20074.png,0.5042470097541809,0.0
./DATA/train/1/45105.png,0.1027650386095047,0.0
./DATA/train/1/23317.png,0.21015453338623047,0.0
./DATA/train/1/13997.png,0.5126125812530518,0.0
./DATA/train/1/5683.png,0.8512345552444458,0.0
./DATA/train/1/24999.png,0.07149167358875275,0.0
./DATA/train/1/991.png,0.6148200631141663,0.0
./DATA/train/1/38841.png,1.095813274383545,0.0
./DATA/train/1/42833.png,0.49529993534088135,0.0
./DATA/train/1/39023.png,0.3117999732494354,0.0
./DATA/train/1/1946.png,0.3349311351776123,0.0
./DATA/train/1/49733.png,1.059547781944275,0.0
./DATA/train/1/24041.png,0.7678252458572388,0.0
./DATA/train/1/8529.png,0.03523842990398407,0.0
./DATA/train/1/15524.png,0.9435287714004517,0.0
./DATA/train/1/29261.png,0.6972956657409668,0.0
./DATA/train/1/32147.png,0.2774648070335388,0.0
./DATA/train/1/19869.png,0.30160218477249146,0.0
./DATA/train/1/34301.png,0.17830875515937805,0.0
./DATA/train/1/17856.png,0.017428619787096977,0.0
./DATA/train/1/13544.png,0.8072819709777832,0.0
./DATA/train/1/28541.png,0.6368304491043091,0.0
./DATA/train/1/14668.png,0.32765260338783264,0.0
./DATA/train/1/28059.png,0.9263021349906921,0.0
./DATA/train/1/23714.png,0.31798771023750305,0.0
./DATA/train/1/10387.png,0.304932177066803,0.0
./DATA/train/1/45212.png,0.20405590534210205,0.0
./DATA/train/1/19628.png,0.9681181907653809,0.0
./DATA/train/1/29963.png,0.58847975730896,0.0
./DATA/train/1/42318.png,0.665228545665741,0.0
./DATA/train/1/18276.png,0.048651766031980515,0.0
./DATA/train/1/11418.png,0.88431715965271,0.0
./DATA/train/1/39848.png,0.4059022068977356,0.0
./DATA/train/1/5791.png,0.1868838369846344,0.0
./DATA/train/1/47030.png,0.5436294078826904,0.0
./DATA/train/1/5827.png,0.26958221197128296,0.0
./DATA/train/1/30553.png,0.2120608389377594,0.0
./DATA/train/1/5834.png,0.19360309839248657,0.0
./DATA/train/1/19626.png,0.41490307450294495,0.0
./DATA/train/1/21971.png,0.8767434358596802,0.0
./DATA/train/1/5897.png,0.8399965763092041,0.0
./DATA/train/1/49959.png,0.6730028390884399,0.0
./DATA/train/1/16385.png,0.11789491027593613,0.0
./DATA/train/1/10370.png,0.10693767666816711,0.0
./DATA/train/1/23897.png,0.2238176167011261,0.0
./DATA/train/1/36950.png,0.10772652924060822,0.0
./DATA/train/1/38878.png,0.6479314565658569,0.0
./DATA/train/1/19526.png,0.9736380577087402,0.0
./DATA/train/1/21137.png,0.1052146777510643,0.0
./DATA/train/1/15783.png,0.4132018983364105,0.0
./DATA/train/1/24450.png,0.46114039421081543,0.0
./DATA/train/1/39953.png,0.049123361706733704,0.0
./DATA/train/1/27228.png,0.0756780356168747,0.0
./DATA/train/1/23127.png,0.03198334574699402,0.0
./DATA/train/1/26578.png,0.023919206112623215,0.0
./DATA/train/1/25881.png,0.6169422268867493,0.0
./DATA/train/1/1731.png,0.3573503792285919,0.0
./DATA/train/1/27625.png,0.09092165529727936,0.0
./DATA/train/1/23139.png,0.5550372004508972,0.0
./DATA/train/1/41654.png,0.34867966175079346,0.0
./DATA/train/1/9118.png,0.48225516080856323,0.0
./DATA/train/1/29230.png,0.03112334944307804,0.0
./DATA/train/1/14417.png,0.15112128853797913,0.0
./DATA/train/1/40173.png,0.5730239748954773,0.0
./DATA/train/1/49748.png,0.5735352635383606,0.0
./DATA/train/1/40759.png,0.5988231301307678,0.0
./DATA/train/1/23277.png,0.11096353828907013,0.0
./DATA/train/1/37401.png,0.47231432795524597,0.0
./DATA/train/1/26741.png,0.7410145998001099,0.0
./DATA/train/1/1037.png,0.1634259670972824,0.0
./DATA/train/1/39391.png,0.22768211364746094,0.0
./DATA/train/1/48898.png,0.28936994075775146,0.0
./DATA/train/1/3085.png,0.1088053360581398,0.0
./DATA/train/1/45406.png,0.35855430364608765,0.0
./DATA/train/1/29616.png,0.11814745515584946,0.0
./DATA/train/1/18069.png,0.5455202460289001,0.0
./DATA/train/1/44991.png,0.7953898906707764,0.0
./DATA/train/5/10484.png,0.630934476852417,0.0
./DATA/train/5/20647.png,0.0596156045794487,0.0
./DATA/train/5/46487.png,0.4277127683162689,0.0
./DATA/train/5/2188.png,0.678901731967926,0.0
./DATA/train/5/25465.png,0.6325315237045288,0.0
./DATA/train/5/31116.png,0.25127604603767395,0.0
./DATA/train/5/27805.png,0.8289473652839661,0.0
./DATA/train/5/36301.png,0.5198706984519958,0.0
./DATA/train/5/14841.png,0.33199793100357056,0.0
./DATA/train/5/6259.png,0.3721654415130615,0.0
./DATA/train/5/2555.png,0.6337465047836304,0.0
./DATA/train/5/2516.png,0.6232085227966309,0.0
./DATA/train/5/13161.png,0.12004874646663666,0.0
./DATA/train/5/8230.png,1.0315366983413696,0.0
./DATA/train/5/10880.png,0.35809600353240967,0.0
./DATA/train/5/49644.png,0.41784822940826416,0.0
./DATA/train/5/6184.png,0.21301591396331787,0.0
./DATA/train/5/46716.png,0.24287408590316772,0.0
./DATA/train/5/42987.png,0.9413669109344482,0.0
./DATA/train/5/13990.png,0.6678990721702576,0.0
./DATA/train/5/9815.png,1.0576481819152832,0.0
./DATA/train/5/13781.png,0.7823214530944824,0.0
./DATA/train/5/4188.png,1.1500577926635742,0.0
./DATA/train/5/39002.png,0.8380758762359619,0.0
./DATA/train/5/31442.png,0.9332811832427979,0.0
./DATA/train/5/3965.png,0.6139025092124939,0.0
./DATA/train/5/19024.png,0.1031855046749115,0.0
./DATA/train/5/18470.png,0.6935477256774902,0.0
./DATA/train/5/26443.png,0.6380362510681152,0.0
./DATA/train/5/24754.png,0.1622922122478485,0.0
./DATA/train/5/40467.png,0.8396954536437988,0.0
./DATA/train/5/42961.png,0.3600617051124573,0.0
./DATA/train/5/534.png,0.6447274088859558,0.0
./DATA/train/5/3968.png,0.11830844730138779,0.0
./DATA/train/5/42256.png,1.0225648880004883,0.0
./DATA/train/5/11189.png,0.5134459137916565,0.0
./DATA/train/5/47672.png,0.7461032271385193,0.0
./DATA/train/5/6575.png,0.834160327911377,0.0
./DATA/train/5/14632.png,0.4209209680557251,0.0
./DATA/train/5/31273.png,0.5907467603683472,0.0
./DATA/train/5/42092.png,0.08621912449598312,0.0
./DATA/train/5/40992.png,0.02003316581249237,0.0
./DATA/train/5/853.png,0.46817463636398315,0.0
./DATA/train/5/17493.png,0.3405033349990845,0.0
./DATA/train/5/33534.png,0.8251526355743408,0.0
./DATA/train/5/29144.png,0.6177935600280762,0.0
./DATA/train/5/40783.png,1.0663917064666748,0.0
./DATA/train/5/37537.png,0.5632437467575073,0.0
./DATA/train/5/26909.png,0.5403575897216797,0.0
./DATA/train/5/43770.png,0.5210171937942505,0.0
./DATA/train/5/14579.png,0.9399682283401489,0.0
./DATA/train/5/1346.png,0.8916213512420654,0.0
./DATA/train/5/41728.png,0.19913819432258606,0.0
./DATA/train/5/34531.png,0.7692827582359314,0.0
./DATA/train/5/4632.png,0.7851864695549011,0.0
./DATA/train/5/26153.png,0.6685370206832886,0.0
./DATA/train/5/46847.png,0.8047356605529785,0.0
./DATA/train/5/21726.png,0.2527781128883362,0.0
./DATA/train/5/21325.png,0.9266490340232849,0.0
./DATA/train/5/26917.png,0.032421089708805084,0.0
./DATA/train/5/46606.png,0.7308920621871948,0.0
./DATA/train/5/27968.png,0.7391390800476074,0.0
./DATA/train/5/28510.png,0.8533338308334351,0.0
./DATA/train/5/17825.png,0.06543681025505066,0.0
./DATA/train/5/27977.png,0.533158004283905,0.0
./DATA/train/5/44988.png,0.21527650952339172,0.0
./DATA/train/5/32935.png,0.891916036605835,0.0
./DATA/train/5/15701.png,0.875634491443634,0.0
./DATA/train/5/44603.png,0.7352407574653625,0.0
./DATA/train/5/29883.png,0.6635612845420837,0.0
./DATA/train/5/45762.png,0.7164302468299866,0.0
./DATA/train/5/35015.png,0.556931734085083,0.0
./DATA/train/5/1474.png,0.4231916666030884,0.0
./DATA/train/5/22470.png,0.8297231197357178,0.0
./DATA/train/5/20460.png,0.14722341299057007,0.0
./DATA/train/5/28531.png,0.4925394356250763,0.0
./DATA/train/5/22387.png,0.6721631288528442,0.0
./DATA/train/5/7697.png,0.807691216468811,0.0
./DATA/train/5/47011.png,0.3719078004360199,0.0
./DATA/train/5/15242.png,0.9431026577949524,0.0
./DATA/train/2/20572.png,0.6694815754890442,0.0
./DATA/train/2/47260.png,0.08855923265218735,0.0
./DATA/train/2/49432.png,0.019160425290465355,0.0
./DATA/train/2/19473.png,0.2456519603729248,0.0
./DATA/train/2/36447.png,0.07758317142724991,0.0
./DATA/train/2/775.png,0.8294792175292969,0.0
./DATA/train/2/38102.png,0.0344984196126461,0.0
./DATA/train/2/45703.png,0.6277456879615784,0.0
./DATA/train/2/10461.png,0.7716370224952698,0.0
./DATA/train/2/46686.png,0.5534153580665588,0.0
./DATA/train/2/4014.png,0.5257344245910645,0.0
./DATA/train/2/27560.png,0.8588969111442566,0.0
./DATA/train/2/35800.png,0.07590913027524948,0.0
./DATA/train/2/34307.png,0.6348053812980652,0.0
./DATA/train/2/44327.png,0.8055242896080017,0.0
./DATA/train/2/40860.png,0.5029022097587585,0.0
./DATA/train/2/26961.png,0.4623258709907532,0.0
./DATA/train/2/31057.png,0.3509446382522583,0.0
./DATA/train/2/46183.png,0.15488940477371216,0.0
./DATA/train/2/36398.png,0.2220722734928131,0.0
./DATA/train/2/45079.png,0.0601009838283062,0.0
./DATA/train/2/17092.png,0.02185559645295143,0.0
./DATA/train/2/27966.png,1.0155384540557861,0.0
./DATA/train/2/14114.png,1.062729001045227,0.0
./DATA/train/2/673.png,0.5469528436660767,0.0
./DATA/train/2/15940.png,0.5751881003379822,0.0
./DATA/train/2/32730.png,0.08356807380914688,0.0
./DATA/train/2/34685.png,0.8311605453491211,0.0
./DATA/train/2/8341.png,0.8670384883880615,0.0
./DATA/train/2/7165.png,0.6808541417121887,0.0
./DATA/train/2/45864.png,0.6768543720245361,0.0
./DATA/train/2/4588.png,0.5270847082138062,0.0
./DATA/train/2/6427.png,0.47772443294525146,0.0
./DATA/train/2/21224.png,0.12195479869842529,0.0
./DATA/train/2/19918.png,0.8589825630187988,0.0
./DATA/train/2/44340.png,0.9533444046974182,0.0
./DATA/train/2/3693.png,0.934749186038971,0.0
./DATA/train/2/32991.png,0.7673177719116211,0.0
./DATA/train/2/14426.png,0.8968865871429443,0.0
./DATA/train/2/3535.png,0.22032354772090912,0.0
./DATA/train/2/30688.png,0.723556399345398,0.0
./DATA/train/2/9199.png,0.0396355576813221,0.0
./DATA/train/2/34218.png,0.49488359689712524,0.0
./DATA/train/2/33293.png,0.7937623262405396,0.0
./DATA/train/2/26242.png,0.3325609564781189,0.0
./DATA/train/2/26386.png,0.40564513206481934,0.0
./DATA/train/2/4888.png,0.0803312435746193,0.0
./DATA/train/2/7258.png,0.05170317739248276,0.0
./DATA/train/2/20850.png,0.030202917754650116,0.0
./DATA/train/2/30453.png,0.46631288528442383,0.0
./DATA/train/2/26527.png,0.18476609885692596,0.0
./DATA/train/2/12519.png,0.8783748149871826,0.0
./DATA/train/2/41604.png,0.052943866699934006,0.0
./DATA/train/2/13640.png,0.05282001569867134,0.0
./DATA/train/2/42856.png,0.07664898037910461,0.0
./DATA/train/2/33442.png,0.24289333820343018,0.0
./DATA/train/2/2062.png,0.2123216688632965,0.0
./DATA/train/2/26572.png,0.6441386938095093,0.0
./DATA/train/2/17980.png,0.5665785074234009,0.0
./DATA/train/2/17138.png,0.7676137685775757,0.0
./DATA/train/2/29636.png,0.5646359920501709,0.0
./DATA/train/2/46501.png,1.1170483827590942,0.0
./DATA/train/2/27328.png,1.1058377027511597,0.0
./DATA/train/2/19463.png,0.9763603806495667,0.0
./DATA/train/2/38457.png,0.05505441501736641,0.0
./DATA/train/2/45238.png,1.0941567420959473,0.0
./DATA/train/2/46931.png,0.4170331358909607,0.0
./DATA/train/2/28497.png,0.4218742251396179,0.0
./DATA/train/2/27878.png,0.717847466468811,0.0
./DATA/train/2/9463.png,0.2190045416355133,0.0
./DATA/train/2/46114.png,0.9697966575622559,0.0
./DATA/train/2/12317.png,0.06321396678686142,0.0
./DATA/train/2/23492.png,0.9365620613098145,0.0
./DATA/train/2/39854.png,0.7412396669387817,0.0
./DATA/train/2/6023.png,0.10198977589607239,0.0
./DATA/train/2/19874.png,0.8880248069763184,0.0
./DATA/train/2/41295.png,0.06311384588479996,0.0
./DATA/train/2/30511.png,0.2538439929485321,0.0
./DATA/train/2/29681.png,0.735438346862793,0.0
./DATA/train/2/5660.png,0.010795290581882,0.0
./DATA/train/2/19985.png,0.22333680093288422,0.0
./DATA/train/2/35255.png,0.029318803921341896,0.0
./DATA/train/2/17538.png,0.9710488319396973,0.0
./DATA/train/2/4367.png,0.8575409650802612,0.0
./DATA/train/2/2378.png,0.8280919194221497,0.0
./DATA/train/2/40348.png,0.7505120038986206,0.0
./DATA/train/2/26541.png,0.436051607131958,0.0
./DATA/train/2/44048.png,0.8039010167121887,0.0
./DATA/train/2/9446.png,0.058278053998947144,0.0
./DATA/train/2/17329.png,0.4188803732395172,0.0
./DATA/train/2/16208.png,0.013991298153996468,0.0
./DATA/train/2/21656.png,0.8396653532981873,0.0
./DATA/train/2/49395.png,0.29663634300231934,0.0
./DATA/train/2/29503.png,1.0242259502410889,0.0
./DATA/train/2/14918.png,0.7405612468719482,0.0
./DATA/train/2/28568.png,0.6214123964309692,0.0
./DATA/train/2/19057.png,0.02115074172616005,0.0
./DATA/train/2/38939.png,1.1199939250946045,0.0
./DATA/train/2/10412.png,0.41494712233543396,0.0
./DATA/train/2/23441.png,0.05958122760057449,0.0
./DATA/train/3/15392.png,0.8356403112411499,0.0
./DATA/train/3/23763.png,0.6111243963241577,0.0
./DATA/train/3/18798.png,0.3287801444530487,0.0
./DATA/train/3/37500.png,0.6728442311286926,0.0
./DATA/train/3/13811.png,1.0173872709274292,0.0
./DATA/train/3/42134.png,0.6505775451660156,0.0
./DATA/train/3/17631.png,0.7626562714576721,0.0
./DATA/train/3/4887.png,0.6012157201766968,0.0
./DATA/train/3/40226.png,0.8615204095840454,0.0
./DATA/train/3/46815.png,0.39219340682029724,0.0
./DATA/train/3/14578.png,1.0715832710266113,0.0
./DATA/train/3/21882.png,0.5346068143844604,0.0
./DATA/train/3/39150.png,0.7776495814323425,0.0
./DATA/train/3/42198.png,0.26468074321746826,0.0
./DATA/train/3/12377.png,1.034430742263794,0.0
./DATA/train/3/17413.png,0.816871702671051,0.0
./DATA/train/3/28162.png,0.31292232871055603,0.0
./DATA/train/3/15106.png,0.13286598026752472,0.0
./DATA/train/3/33428.png,0.6634039282798767,0.0
./DATA/train/3/44323.png,0.3186084032058716,0.0
./DATA/train/3/10731.png,0.22153723239898682,0.0
./DATA/train/3/32021.png,0.18501591682434082,0.0
./DATA/train/3/21373.png,0.9392600059509277,0.0
./DATA/train/3/41323.png,0.48697835206985474,0.0
./DATA/train/3/37156.png,0.34585103392601013,0.0
./DATA/train/3/49563.png,0.8617871403694153,0.0
./DATA/train/3/11119.png,0.7102763652801514,0.0
./DATA/train/3/15313.png,0.7546715140342712,0.0
./DATA/train/3/5321.png,0.5086722373962402,0.0
./DATA/train/3/48609.png,0.44498077034950256,0.0
./DATA/train/3/19093.png,0.7993457317352295,0.0
./DATA/train/3/7006.png,0.17540118098258972,0.0
./DATA/train/3/35102.png,0.3665522038936615,0.0
./DATA/train/3/38699.png,1.1957322359085083,0.0
./DATA/train/3/29200.png,0.5385675430297852,0.0
./DATA/train/3/34294.png,0.581670880317688,0.0
./DATA/train/3/34590.png,0.17839306592941284,0.0
./DATA/train/3/44110.png,0.11497948318719864,0.0
./DATA/train/3/3201.png,0.3514738082885742,0.0
./DATA/train/3/39898.png,0.7329636812210083,0.0
./DATA/train/3/5017.png,0.7797356843948364,0.0
./DATA/train/3/44127.png,0.17011962831020355,0.0
./DATA/train/3/30059.png,0.33167028427124023,0.0
./DATA/train/3/14702.png,1.002976417541504,0.0
./DATA/train/3/59.png,0.2724265158176422,0.0
./DATA/train/3/16722.png,0.6758545637130737,0.0
./DATA/train/3/30975.png,0.4927179515361786,0.0
./DATA/train/3/30452.png,0.7523577809333801,0.0
./DATA/train/3/22463.png,0.42723432183265686,0.0
./DATA/train/3/37513.png,0.8107224106788635,0.0
./DATA/train/3/18499.png,0.6249389052391052,0.0
./DATA/train/3/32881.png,0.4569115936756134,0.0
./DATA/train/3/23094.png,1.0036003589630127,0.0
./DATA/train/3/30270.png,0.09530943632125854,0.0
./DATA/train/3/12681.png,0.7611386179924011,0.0
