path,loss,confusion_score
./DATA/train/0/44175.png,1.3465754985809326,3.0
./DATA/train/0/448.png,0.147413432598114,0.0
./DATA/train/0/5472.png,0.08239655196666718,0.0
./DATA/train/0/7505.png,0.15332740545272827,0.0
./DATA/train/0/19232.png,0.32446232438087463,0.0
./DATA/train/0/10690.png,0.03888808190822601,0.0
./DATA/train/0/3334.png,0.05037654936313629,0.0
./DATA/train/0/34748.png,0.7713642120361328,0.0
./DATA/train/0/41410.png,1.0749473571777344,2.0
./DATA/train/0/25862.png,0.10848389565944672,0.0
./DATA/train/0/30667.png,2.3305001258850098,3.0
./DATA/train/0/16316.png,1.3099288940429688,2.0
./DATA/train/0/29634.png,1.4671025276184082,3.0
./DATA/train/0/44970.png,0.046834953129291534,0.0
./DATA/train/0/199.png,0.11339740455150604,0.0
./DATA/train/0/35713.png,0.06323971599340439,0.0
./DATA/train/0/25330.png,0.19275356829166412,0.0
./DATA/train/0/185.png,0.10163548588752747,0.0
./DATA/train/0/14460.png,1.0278902053833008,0.0
./DATA/train/0/33647.png,1.0377748012542725,0.0
./DATA/train/0/37355.png,1.2030123472213745,2.0
./DATA/train/0/46619.png,0.966069221496582,1.0
./DATA/train/0/2342.png,1.0559346675872803,3.0
./DATA/train/0/21803.png,0.08991006016731262,0.0
./DATA/train/0/49130.png,0.1336553990840912,0.0
./DATA/train/0/4859.png,1.2189151048660278,4.0
./DATA/train/0/42057.png,2.382690191268921,3.0
./DATA/train/0/42972.png,0.31461283564567566,0.0
./DATA/train/0/41345.png,0.13209088146686554,0.0
./DATA/train/0/23999.png,1.553792953491211,4.0
./DATA/train/0/24814.png,0.043793950229883194,0.0
./DATA/train/0/26704.png,0.09439820051193237,0.0
./DATA/train/0/9696.png,0.08255359530448914,0.0
./DATA/train/0/49868.png,1.9612094163894653,2.0
./DATA/train/0/27312.png,1.3823063373565674,3.0
./DATA/train/0/4597.png,1.6962883472442627,4.0
./DATA/train/0/38913.png,2.216639757156372,4.0
./DATA/train/0/23398.png,0.09154614061117172,0.0
./DATA/train/0/3066.png,1.3079458475112915,2.0
./DATA/train/0/18386.png,2.007500171661377,4.0
./DATA/train/0/10787.png,0.4802974462509155,0.0
./DATA/train/0/40275.png,0.20488886535167694,0.0
./DATA/train/0/10146.png,0.07828915864229202,0.0
./DATA/train/0/16752.png,1.3709750175476074,4.0
./DATA/train/0/35475.png,1.6707513332366943,3.0
./DATA/train/0/40525.png,0.5328367948532104,0.0
./DATA/train/0/48968.png,1.4421164989471436,4.0
./DATA/train/0/40355.png,0.07942195236682892,0.0
./DATA/train/0/12429.png,0.8602867126464844,0.0
./DATA/train/0/12121.png,1.8719706535339355,2.0
./DATA/train/0/44806.png,1.5204299688339233,2.0
./DATA/train/0/26667.png,0.026814309880137444,0.0
./DATA/train/0/40703.png,0.3929615914821625,1.0
./DATA/train/0/15030.png,1.0133445262908936,2.0
./DATA/train/0/9767.png,1.0227090120315552,4.0
./DATA/train/0/21531.png,1.0099799633026123,1.0
./DATA/train/0/47754.png,0.6311888098716736,1.0
./DATA/train/0/13043.png,2.765369415283203,3.0
./DATA/train/0/48729.png,1.9249329566955566,4.0
./DATA/train/0/33926.png,1.1494779586791992,2.0
./DATA/train/0/27562.png,1.3799268007278442,2.0
./DATA/train/0/34766.png,1.8836617469787598,3.0
./DATA/train/0/17976.png,0.4668387472629547,0.0
./DATA/train/0/13861.png,1.626418113708496,3.0
./DATA/train/0/4935.png,1.6208149194717407,4.0
./DATA/train/0/4202.png,1.088158130645752,2.0
./DATA/train/0/41740.png,1.6062803268432617,4.0
./DATA/train/0/22317.png,1.905018925666809,4.0
./DATA/train/0/25797.png,0.8006677031517029,1.0
./DATA/train/0/40956.png,0.021508770063519478,0.0
./DATA/train/0/11416.png,1.1783528327941895,4.0
./DATA/train/0/9328.png,0.4700049161911011,1.0
./DATA/train/0/3903.png,0.3218047320842743,0.0
./DATA/train/0/13964.png,2.4909424781799316,4.0
./DATA/train/0/27048.png,2.626133441925049,4.0
./DATA/train/0/44849.png,0.09012607485055923,0.0
./DATA/train/0/18402.png,0.784372091293335,1.0
./DATA/train/0/31927.png,1.2368967533111572,1.0
./DATA/train/0/29518.png,1.9899349212646484,4.0
./DATA/train/0/8963.png,1.3973053693771362,3.0
./DATA/train/0/37870.png,1.0386441946029663,2.0
./DATA/train/0/1816.png,2.0086522102355957,4.0
./DATA/train/0/26913.png,1.7520997524261475,4.0
./DATA/train/0/32631.png,0.7135881185531616,0.0
./DATA/train/0/30913.png,1.07243013381958,2.0
./DATA/train/0/17076.png,1.6730551719665527,4.0
./DATA/train/0/5341.png,0.913051962852478,2.0
./DATA/train/0/42908.png,2.7400660514831543,4.0
./DATA/train/0/15516.png,1.6587196588516235,4.0
./DATA/train/0/49525.png,0.8484497666358948,0.0
./DATA/train/0/33895.png,1.1652165651321411,1.0
./DATA/train/0/31086.png,1.6975950002670288,4.0
./DATA/train/0/34761.png,1.0065027475357056,2.0
./DATA/train/0/36955.png,0.6162046194076538,0.0
./DATA/train/0/39957.png,2.1372427940368652,4.0
./DATA/train/0/17026.png,0.9157060384750366,1.0
./DATA/train/0/1540.png,1.258845567703247,2.0
./DATA/train/0/37191.png,0.9714932441711426,1.0
./DATA/train/0/38010.png,1.1825581789016724,2.0
./DATA/train/0/47691.png,0.23075878620147705,0.0
./DATA/train/0/33186.png,0.7986303567886353,1.0
./DATA/train/0/7865.png,1.7081507444381714,4.0
./DATA/train/0/33780.png,0.16046468913555145,0.0
./DATA/train/0/48187.png,0.09347661584615707,0.0
./DATA/train/0/44470.png,0.7977521419525146,1.0
./DATA/train/0/20924.png,0.07118910551071167,0.0
./DATA/train/0/19662.png,0.9850922226905823,4.0
./DATA/train/0/14025.png,0.2113548219203949,0.0
./DATA/train/0/21308.png,1.3575329780578613,2.0
./DATA/train/0/38179.png,0.893848180770874,1.0
./DATA/train/0/47473.png,0.09438332170248032,0.0
./DATA/train/0/17517.png,0.07148651033639908,0.0
./DATA/train/0/17453.png,1.9693385362625122,2.0
./DATA/train/0/31591.png,2.1573586463928223,3.0
./DATA/train/0/24514.png,1.9208732843399048,2.0
./DATA/train/0/5349.png,1.5372620820999146,4.0
./DATA/train/0/22299.png,3.219895601272583,3.0
./DATA/train/0/3329.png,0.48507991433143616,1.0
./DATA/train/0/47678.png,1.3923897743225098,3.0
./DATA/train/0/22724.png,0.028663193807005882,0.0
./DATA/train/0/27867.png,4.347661972045898,4.0
./DATA/train/0/1119.png,0.1555594950914383,0.0
./DATA/train/0/16513.png,0.24174538254737854,0.0
./DATA/train/0/42517.png,0.0902370810508728,0.0
./DATA/train/0/42166.png,0.8520250916481018,0.0
./DATA/train/0/4249.png,2.1069512367248535,4.0
./DATA/train/0/8695.png,1.6660215854644775,4.0
./DATA/train/0/26322.png,2.0494837760925293,4.0
./DATA/train/0/49555.png,2.0750656127929688,4.0
./DATA/train/0/38675.png,0.32987862825393677,0.0
./DATA/train/0/18940.png,0.08976393193006516,0.0
./DATA/train/0/13594.png,0.5501224994659424,0.0
./DATA/train/0/30914.png,2.191460132598877,3.0
./DATA/train/0/28467.png,2.4029922485351562,4.0
./DATA/train/0/40411.png,1.587843656539917,4.0
./DATA/train/0/25787.png,0.23084822297096252,0.0
./DATA/train/0/22329.png,0.12170425802469254,0.0
./DATA/train/0/44946.png,1.1302472352981567,0.0
./DATA/train/0/37177.png,0.05147204548120499,0.0
./DATA/train/0/43378.png,0.18496404588222504,0.0
./DATA/train/0/1123.png,1.3604826927185059,3.0
./DATA/train/0/42103.png,0.1633669137954712,0.0
./DATA/train/0/22588.png,0.21532633900642395,0.0
./DATA/train/0/4165.png,1.1124210357666016,2.0
./DATA/train/0/2330.png,0.33075186610221863,1.0
./DATA/train/0/41682.png,0.3427022397518158,0.0
./DATA/train/0/46603.png,1.845576524734497,4.0
./DATA/train/0/33368.png,1.3622536659240723,3.0
./DATA/train/0/14434.png,1.837528944015503,4.0
./DATA/train/0/42992.png,2.24814510345459,4.0
./DATA/train/0/40649.png,0.8154674768447876,2.0
./DATA/train/0/19084.png,0.9764000177383423,2.0
./DATA/train/0/6308.png,0.07582822442054749,0.0
./DATA/train/0/15318.png,0.03749258071184158,0.0
./DATA/train/0/20014.png,1.2799196243286133,2.0
./DATA/train/0/40479.png,0.1058613732457161,0.0
./DATA/train/0/47106.png,1.5398470163345337,2.0
./DATA/train/0/5623.png,0.7056354284286499,0.0
./DATA/train/0/27502.png,0.9578268527984619,0.0
./DATA/train/0/12181.png,1.3661893606185913,3.0
./DATA/train/0/26684.png,0.4291883707046509,0.0
./DATA/train/0/2895.png,1.397782325744629,4.0
./DATA/train/0/10455.png,1.6748708486557007,3.0
./DATA/train/0/15735.png,2.181506633758545,3.0
./DATA/train/0/32022.png,0.7666027545928955,1.0
./DATA/train/0/32903.png,0.029145479202270508,0.0
./DATA/train/0/28036.png,0.2651899456977844,0.0
./DATA/train/0/23825.png,0.13026291131973267,0.0
./DATA/train/0/35343.png,0.17392101883888245,0.0
./DATA/train/0/43301.png,0.11338823288679123,0.0
./DATA/train/0/8044.png,1.715132713317871,4.0
./DATA/train/0/35554.png,2.8259835243225098,4.0
./DATA/train/0/29944.png,2.1354117393493652,3.0
./DATA/train/0/8365.png,0.046793822199106216,0.0
./DATA/train/0/8258.png,1.5041348934173584,4.0
./DATA/train/0/40761.png,1.631818175315857,4.0
./DATA/train/0/735.png,0.7567999958992004,1.0
./DATA/train/0/10545.png,0.5203737616539001,0.0
./DATA/train/0/34783.png,1.8951663970947266,3.0
./DATA/train/0/18694.png,0.9522294402122498,2.0
./DATA/train/0/7462.png,1.1687496900558472,3.0
./DATA/train/0/31648.png,0.6097667813301086,1.0
./DATA/train/0/4027.png,0.16812410950660706,0.0
./DATA/train/0/37068.png,0.49945783615112305,0.0
./DATA/train/0/3609.png,1.4689855575561523,3.0
./DATA/train/0/48026.png,1.5728039741516113,4.0
./DATA/train/0/3375.png,1.09032142162323,1.0
./DATA/train/0/2107.png,1.9561134576797485,3.0
./DATA/train/0/10064.png,0.07365352660417557,0.0
./DATA/train/0/47320.png,1.385081171989441,3.0
./DATA/train/0/9522.png,0.13618218898773193,0.0
./DATA/train/0/25843.png,0.963349461555481,2.0
./DATA/train/0/44930.png,0.4245096445083618,0.0
./DATA/train/0/45484.png,2.955972671508789,4.0
./DATA/train/0/44298.png,0.19640304148197174,0.0
./DATA/train/0/43610.png,0.0394965335726738,0.0
./DATA/train/0/7588.png,0.05345156788825989,0.0
./DATA/train/0/43451.png,0.023370767012238503,0.0
./DATA/train/0/46394.png,1.5377092361450195,4.0
./DATA/train/0/843.png,0.09594665467739105,0.0
./DATA/train/0/5533.png,0.13429874181747437,0.0
./DATA/train/0/7612.png,1.9386709928512573,4.0
./DATA/train/0/29772.png,1.9410159587860107,3.0
./DATA/train/0/44680.png,1.382868766784668,2.0
./DATA/train/0/10365.png,0.03267643600702286,0.0
./DATA/train/0/38683.png,0.08826270699501038,0.0
./DATA/train/0/32934.png,0.23887957632541656,0.0
./DATA/train/0/46041.png,4.169364929199219,4.0
./DATA/train/0/21594.png,0.24016216397285461,0.0
./DATA/train/0/23224.png,1.3342475891113281,3.0
./DATA/train/0/42572.png,0.12084472179412842,0.0
./DATA/train/0/32058.png,0.7433199882507324,2.0
./DATA/train/0/17247.png,0.7048485279083252,1.0
./DATA/train/0/35042.png,1.13278329372406,3.0
./DATA/train/0/19814.png,0.1599472612142563,0.0
./DATA/train/0/35258.png,0.46139031648635864,0.0
./DATA/train/0/6702.png,0.0746799036860466,0.0
./DATA/train/0/15946.png,0.992726743221283,2.0
./DATA/train/0/6312.png,1.8479361534118652,4.0
./DATA/train/0/34421.png,1.2987064123153687,2.0
./DATA/train/0/8655.png,1.0022215843200684,2.0
./DATA/train/0/4821.png,0.09958232194185257,0.0
./DATA/train/0/25514.png,1.7596745491027832,4.0
./DATA/train/0/6393.png,0.628144383430481,0.0
./DATA/train/0/30820.png,2.057408332824707,2.0
./DATA/train/0/34012.png,0.042584653943777084,0.0
./DATA/train/0/34715.png,1.6887662410736084,2.0
./DATA/train/0/15707.png,0.5145376324653625,0.0
./DATA/train/0/29704.png,2.9023945331573486,3.0
./DATA/train/0/1507.png,0.013174280524253845,0.0
./DATA/train/0/49420.png,0.04072890803217888,0.0
./DATA/train/0/39907.png,1.6889467239379883,2.0
./DATA/train/0/42998.png,0.9741578102111816,2.0
./DATA/train/0/45845.png,0.5525771975517273,1.0
./DATA/train/0/37558.png,0.6526996493339539,0.0
./DATA/train/0/39926.png,2.3962831497192383,3.0
./DATA/train/0/5589.png,0.06834348291158676,0.0
./DATA/train/0/16100.png,0.04807393252849579,0.0
./DATA/train/0/20256.png,0.8758537173271179,0.0
./DATA/train/0/22716.png,1.2200427055358887,1.0
./DATA/train/0/16004.png,1.4683839082717896,2.0
./DATA/train/0/5391.png,0.5822522640228271,0.0
./DATA/train/0/10681.png,0.5796535015106201,0.0
./DATA/train/0/29497.png,0.16409790515899658,0.0
./DATA/train/0/23674.png,0.14966419339179993,0.0
./DATA/train/0/19103.png,1.7736637592315674,4.0
./DATA/train/0/35286.png,1.1574416160583496,2.0
./DATA/train/0/8833.png,0.03349032625555992,0.0
./DATA/train/0/27760.png,0.060524120926856995,0.0
./DATA/train/0/25187.png,0.2063223272562027,0.0
./DATA/train/0/41151.png,1.1760801076889038,2.0
./DATA/train/0/34270.png,0.27053916454315186,0.0
./DATA/train/0/21758.png,0.48473766446113586,0.0
./DATA/train/0/48560.png,1.9354746341705322,4.0
./DATA/train/0/49671.png,0.9259616136550903,0.0
./DATA/train/0/40194.png,2.2757749557495117,4.0
./DATA/train/0/30304.png,2.783754825592041,4.0
./DATA/train/0/33451.png,0.6336827874183655,0.0
./DATA/train/0/45297.png,1.355344295501709,4.0
./DATA/train/0/21054.png,1.8106026649475098,4.0
./DATA/train/0/44961.png,0.47061267495155334,0.0
./DATA/train/0/32479.png,0.08840343356132507,0.0
./DATA/train/0/49149.png,1.5438542366027832,2.0
./DATA/train/0/8421.png,2.973367929458618,4.0
./DATA/train/0/11772.png,1.028666615486145,2.0
./DATA/train/0/40843.png,0.03967401385307312,0.0
./DATA/train/0/39104.png,0.5021215677261353,0.0
./DATA/train/0/25820.png,0.4578865170478821,1.0
./DATA/train/0/48859.png,0.047572098672389984,0.0
./DATA/train/0/42519.png,1.3897912502288818,4.0
./DATA/train/0/17355.png,1.2499351501464844,3.0
./DATA/train/0/24549.png,0.14955651760101318,0.0
./DATA/train/0/3909.png,0.9008309245109558,3.0
./DATA/train/0/11643.png,0.04540937766432762,0.0
./DATA/train/0/17514.png,0.2369295358657837,0.0
./DATA/train/0/49067.png,2.925884246826172,3.0
./DATA/train/0/48359.png,0.02044624462723732,0.0
./DATA/train/0/4683.png,0.2349177896976471,0.0
./DATA/train/0/436.png,0.3801863491535187,0.0
./DATA/train/0/32839.png,0.39924508333206177,0.0
./DATA/train/0/10686.png,0.7128225564956665,0.0
./DATA/train/0/26522.png,0.12494153529405594,0.0
./DATA/train/0/21259.png,1.9147297143936157,2.0
./DATA/train/0/23386.png,0.11917836964130402,0.0
./DATA/train/0/47042.png,1.4428976774215698,2.0
./DATA/train/0/18302.png,0.4174172878265381,1.0
./DATA/train/0/28487.png,0.06602274626493454,0.0
./DATA/train/0/34009.png,0.04229527339339256,0.0
./DATA/train/0/14689.png,1.0060787200927734,1.0
./DATA/train/0/17303.png,0.07716848701238632,0.0
./DATA/train/0/19004.png,0.9894596934318542,2.0
./DATA/train/0/32217.png,1.6027812957763672,2.0
./DATA/train/0/36149.png,0.7117118239402771,0.0
./DATA/train/0/23462.png,0.14066281914710999,0.0
./DATA/train/0/37102.png,2.0114424228668213,4.0
./DATA/train/0/33638.png,1.4060580730438232,3.0
./DATA/train/0/11237.png,0.31648650765419006,1.0
./DATA/train/0/8086.png,1.669387936592102,2.0
./DATA/train/0/18706.png,1.1979900598526,2.0
./DATA/train/0/16423.png,0.6195276975631714,0.0
./DATA/train/0/5163.png,1.9678549766540527,4.0
./DATA/train/0/49371.png,0.19872893393039703,0.0
./DATA/train/0/6518.png,1.3197190761566162,4.0
./DATA/train/0/36506.png,0.8230825066566467,1.0
./DATA/train/0/47550.png,0.03469843789935112,0.0
./DATA/train/0/43220.png,0.012304537929594517,0.0
./DATA/train/0/687.png,1.2341307401657104,2.0
./DATA/train/0/37041.png,2.021246910095215,4.0
./DATA/train/0/35633.png,1.3427791595458984,4.0
./DATA/train/0/19945.png,0.4507542848587036,0.0
./DATA/train/0/18905.png,2.0834741592407227,3.0
./DATA/train/0/40807.png,1.7674825191497803,4.0
./DATA/train/0/39281.png,3.0077450275421143,4.0
./DATA/train/0/8118.png,0.8609480857849121,0.0
./DATA/train/0/48105.png,0.2114829272031784,0.0
./DATA/train/0/12192.png,0.49281489849090576,0.0
./DATA/train/0/18200.png,0.05129677429795265,0.0
./DATA/train/0/16501.png,0.0764213502407074,0.0
./DATA/train/0/46964.png,0.13773587346076965,0.0
./DATA/train/0/8912.png,2.5311553478240967,2.0
./DATA/train/0/23738.png,1.2339788675308228,2.0
./DATA/train/0/26846.png,1.5296947956085205,2.0
./DATA/train/0/30324.png,0.40097108483314514,0.0
./DATA/train/0/30811.png,0.06496395915746689,0.0
./DATA/train/0/12674.png,0.7059581279754639,0.0
./DATA/train/0/1144.png,0.03906168043613434,0.0
./DATA/train/0/31904.png,1.170240879058838,3.0
./DATA/train/0/12420.png,3.038567066192627,3.0
./DATA/train/0/14325.png,0.06604865193367004,0.0
./DATA/train/0/29856.png,0.14394479990005493,0.0
./DATA/train/0/27315.png,1.455467700958252,4.0
./DATA/train/0/28930.png,0.5455852746963501,1.0
./DATA/train/0/1185.png,0.03756916522979736,0.0
./DATA/train/0/18073.png,0.3317733407020569,0.0
./DATA/train/0/40432.png,1.1041817665100098,4.0
./DATA/train/0/42272.png,2.1378750801086426,4.0
./DATA/train/0/32931.png,1.0184767246246338,2.0
./DATA/train/0/21760.png,1.1598381996154785,2.0
./DATA/train/0/373.png,0.3292950987815857,0.0
./DATA/train/0/39245.png,1.2212421894073486,2.0
./DATA/train/0/27323.png,0.13877123594284058,0.0
./DATA/train/0/43829.png,2.6440467834472656,2.0
./DATA/train/0/12133.png,1.2684457302093506,2.0
./DATA/train/0/3443.png,2.0763280391693115,4.0
./DATA/train/0/38307.png,0.045772552490234375,0.0
./DATA/train/0/24325.png,3.203613758087158,4.0
./DATA/train/0/22449.png,0.3135029077529907,0.0
./DATA/train/0/37761.png,2.075014591217041,4.0
./DATA/train/0/46864.png,1.597062349319458,4.0
./DATA/train/0/18624.png,2.2424440383911133,4.0
./DATA/train/0/35269.png,1.5871950387954712,4.0
./DATA/train/0/25167.png,0.09585103392601013,0.0
./DATA/train/0/10031.png,0.036302514374256134,0.0
./DATA/train/0/19041.png,0.5144418478012085,0.0
./DATA/train/0/39691.png,1.5124990940093994,4.0
./DATA/train/0/42786.png,0.15025871992111206,0.0
./DATA/train/0/18505.png,0.25834718346595764,0.0
./DATA/train/0/24488.png,0.07056784629821777,0.0
./DATA/train/0/21974.png,1.2038202285766602,2.0
./DATA/train/0/19728.png,0.5092812776565552,0.0
./DATA/train/0/26656.png,1.9100265502929688,4.0
./DATA/train/0/22799.png,1.3123722076416016,2.0
./DATA/train/0/33249.png,2.160525321960449,4.0
./DATA/train/0/6947.png,1.7277028560638428,4.0
./DATA/train/0/41557.png,1.368204116821289,2.0
./DATA/train/0/3964.png,0.0757758617401123,0.0
./DATA/train/0/46148.png,0.2624259293079376,0.0
./DATA/train/0/35916.png,1.3195453882217407,2.0
./DATA/train/0/16196.png,1.3057901859283447,2.0
./DATA/train/0/8813.png,0.5333619117736816,0.0
./DATA/train/0/31586.png,0.21802011132240295,0.0
./DATA/train/0/30428.png,0.9845848083496094,1.0
./DATA/train/0/4269.png,1.1787745952606201,2.0
./DATA/train/0/4162.png,0.22524309158325195,0.0
./DATA/train/0/20584.png,1.3258492946624756,4.0
./DATA/train/0/24592.png,0.8793965578079224,2.0
./DATA/train/0/30749.png,0.7384153604507446,1.0
./DATA/train/0/28919.png,2.3265883922576904,3.0
./DATA/train/0/21338.png,1.5427898168563843,4.0
./DATA/train/0/49236.png,0.033005062490701675,0.0
./DATA/train/0/30376.png,1.182020902633667,2.0
./DATA/train/0/16391.png,0.7952088713645935,1.0
./DATA/train/0/26045.png,0.06586945801973343,0.0
./DATA/train/0/1319.png,2.7841579914093018,3.0
./DATA/train/0/44619.png,0.02770703285932541,0.0
./DATA/train/0/39431.png,0.5179072618484497,0.0
./DATA/train/0/9799.png,0.8219211101531982,2.0
./DATA/train/0/16487.png,0.5733667016029358,0.0
./DATA/train/0/6833.png,0.801754355430603,1.0
./DATA/train/0/7631.png,0.20039604604244232,0.0
./DATA/train/0/3918.png,2.238973379135132,3.0
./DATA/train/0/44805.png,1.3908355236053467,2.0
./DATA/train/0/41242.png,1.3693702220916748,3.0
./DATA/train/0/29837.png,0.3389303386211395,0.0
./DATA/train/0/5015.png,0.9219520688056946,1.0
./DATA/train/0/1424.png,1.0656393766403198,2.0
./DATA/train/0/48419.png,0.5859814286231995,0.0
./DATA/train/0/3574.png,0.031339868903160095,0.0
./DATA/train/0/18839.png,0.16071462631225586,0.0
